tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
29,681,27.24,car,2,0.2594,1182.57,0.82,1233.6,34.7,1208.08,34.7,51.04,33.88,0.0,0.0,0.0,-1.0,1,504,2.54,True
29,683,27.32,car,2,0.2544,1182.5,0.94,1233.59,34.39,1208.04,34.39,51.09,33.45,0.0,0.0,0.0,-1.0,1,506,2.54,True
29,690,27.6,car,2,0.2504,1182.68,1.31,1233.59,32.93,1208.14,32.93,50.92,31.62,0.0,0.0,0.0,-1.0,1,513,2.58,True
29,691,27.64,car,2,0.2642,1182.7,1.35,1233.6,32.73,1208.15,32.73,50.9,31.38,0.0,0.0,0.0,-1.0,1,514,2.6,True
29,692,27.68,car,2,0.2593,1182.76,1.36,1233.58,32.5,1208.17,32.5,50.82,31.14,0.0,0.0,0.0,-1.0,1,515,2.6,True
29,693,27.72,car,2,0.2581,1182.8,1.33,1233.54,32.22,1208.17,32.22,50.73,30.89,0.0,0.0,0.0,-1.0,1,516,2.6,True
29,694,27.76,car,2,0.2546,1182.84,1.31,1233.54,32.07,1208.19,32.07,50.69,30.76,0.0,0.0,0.0,-1.0,1,517,2.58,True
29,695,27.8,car,2,0.2603,1182.88,1.26,1233.53,31.93,1208.2,31.93,50.65,30.67,0.0,0.0,0.0,-1.0,1,518,2.57,True
29,696,27.84,car,2,0.2644,1182.91,1.19,1233.5,31.82,1208.2,31.82,50.6,30.63,0.0,0.0,0.0,-1.0,1,519,2.57,True
29,706,28.24,car,2,0.2892,1183.7,0.67,1233.21,30.86,1208.46,30.86,49.5,30.19,0.0,0.0,0.0,-1.0,1,529,2.48,True
29,707,28.28,car,2,0.2769,1183.73,0.61,1233.17,30.82,1208.45,30.82,49.44,30.2,0.0,0.0,0.0,-1.0,1,530,2.42,True
29,708,28.32,car,2,0.2772,1183.77,0.56,1233.18,30.85,1208.47,30.85,49.41,30.29,0.0,0.0,0.0,-1.0,1,531,2.37,True
29,709,28.36,car,2,0.2973,1183.88,0.51,1233.16,30.87,1208.52,30.87,49.29,30.36,0.0,0.0,0.0,-1.0,1,532,2.3,True
29,710,28.4,car,2,0.3092,1184.03,0.46,1233.15,30.87,1208.59,30.87,49.13,30.41,0.0,0.0,0.0,-1.0,1,533,2.28,True
29,711,28.44,car,2,0.2869,1184.19,0.42,1233.15,30.88,1208.67,30.88,48.96,30.46,0.0,0.0,0.0,-1.0,1,534,2.23,True
29,712,28.48,car,2,0.3011,1184.41,0.38,1233.15,30.9,1208.78,30.9,48.74,30.52,0.0,0.0,0.0,-1.0,1,535,2.2,True
29,713,28.52,car,2,0.3258,1184.58,0.35,1233.13,30.93,1208.85,30.93,48.55,30.59,0.0,0.0,0.0,-1.0,1,536,2.14,True
29,714,28.56,car,2,0.3174,1184.71,0.31,1233.09,30.98,1208.9,30.98,48.38,30.67,0.0,0.0,0.0,-1.0,1,537,2.14,True
29,715,28.6,car,2,0.2637,1184.87,0.29,1233.09,31.04,1208.98,31.04,48.23,30.75,0.0,0.0,0.0,-1.0,1,538,2.02,True
29,716,28.64,car,2,0.2794,1184.99,0.26,1233.06,31.08,1209.03,31.08,48.07,30.82,0.0,0.0,0.0,-1.0,1,539,2.14,True
29,717,28.68,car,2,0.2841,1185.09,0.24,1233.02,31.14,1209.05,31.14,47.92,30.9,0.0,0.0,0.0,-1.0,1,540,2.2,True
29,718,28.72,car,2,0.3001,1185.18,0.22,1233.02,31.28,1209.1,31.28,47.84,31.06,0.0,0.0,0.0,-1.0,1,541,2.21,True
29,719,28.76,car,2,0.3098,1185.23,0.2,1233.04,31.48,1209.14,31.48,47.8,31.28,0.0,0.0,0.0,-1.0,1,542,2.23,True
29,720,28.8,car,2,0.3503,1185.27,0.18,1233.03,31.66,1209.15,31.66,47.75,31.47,0.0,0.0,0.0,-1.0,1,543,2.27,True
29,721,28.84,car,2,0.3385,1185.2,0.17,1233.04,31.85,1209.12,31.85,47.84,31.68,0.0,0.0,0.0,-1.0,1,544,2.28,True
29,722,28.88,car,2,0.3107,1185.13,0.16,1233.08,32.01,1209.1,32.01,47.95,31.85,0.0,0.0,0.0,-1.0,1,545,2.3,True
29,723,28.92,car,2,0.3069,1184.99,0.14,1233.11,32.15,1209.05,32.15,48.12,32.01,0.0,0.0,0.0,-1.0,1,546,2.37,True
29,724,28.96,car,2,0.3574,1184.8,0.13,1233.15,32.3,1208.97,32.3,48.36,32.16,0.0,0.0,0.0,-1.0,1,547,2.42,True
29,725,29.0,car,2,0.3562,1184.7,0.12,1233.19,32.41,1208.94,32.41,48.49,32.28,0.0,0.0,0.0,-1.0,1,548,2.42,True
29,726,29.04,car,2,0.3501,1184.69,0.11,1233.22,32.5,1208.96,32.5,48.53,32.38,0.0,0.0,0.0,-1.0,1,549,2.48,True
29,727,29.08,car,2,0.3862,1184.73,0.11,1233.25,32.62,1208.99,32.62,48.53,32.52,0.0,0.0,0.0,-1.0,1,550,2.48,True
29,728,29.12,car,2,0.3675,1184.79,0.1,1233.27,32.71,1209.03,32.71,48.48,32.61,0.0,0.0,0.0,-1.0,1,551,2.48,True
29,729,29.16,car,2,0.3407,1184.92,0.09,1233.27,32.77,1209.09,32.77,48.35,32.68,0.0,0.0,0.0,-1.0,1,552,2.48,True
29,730,29.2,car,2,0.3262,1185.15,0.08,1233.27,32.81,1209.21,32.81,48.11,32.72,0.0,0.0,0.0,-1.0,1,553,2.48,True
29,731,29.24,car,2,0.3326,1185.45,0.08,1233.27,32.83,1209.36,32.83,47.82,32.75,0.0,0.0,0.0,-1.0,1,554,2.48,True
29,732,29.28,car,2,0.3176,1185.8,0.09,1233.26,32.84,1209.53,32.84,47.46,32.76,0.0,0.0,0.0,-1.0,1,555,2.48,True
29,733,29.32,car,2,0.3039,1186.17,0.11,1233.26,32.88,1209.71,32.88,47.09,32.77,0.0,0.0,0.0,-1.0,1,556,2.48,True
29,734,29.36,car,2,0.3342,1186.41,0.12,1233.27,32.92,1209.84,32.92,46.85,32.81,0.0,0.0,0.0,-1.0,1,557,2.48,True
29,735,29.4,car,2,0.3125,1186.63,0.13,1233.29,32.92,1209.96,32.92,46.66,32.79,0.0,0.0,0.0,-1.0,1,558,2.48,True
29,736,29.44,car,2,0.3091,1186.77,0.18,1233.35,32.94,1210.06,32.94,46.58,32.76,0.0,0.0,0.0,-1.0,1,559,2.42,True
29,737,29.48,car,2,0.3391,1186.85,0.23,1233.42,32.98,1210.13,32.98,46.57,32.75,0.0,0.0,0.0,-1.0,1,560,2.42,True
29,738,29.52,car,2,0.3315,1186.87,0.26,1233.48,33.01,1210.17,33.01,46.61,32.76,0.0,0.0,0.0,-1.0,1,561,2.37,True
29,739,29.56,car,2,0.3412,1186.9,0.3,1233.54,33.1,1210.22,33.1,46.64,32.8,0.0,0.0,0.0,-1.0,1,562,2.3,True
29,740,29.6,car,2,0.3118,1186.94,0.35,1233.62,33.19,1210.28,33.19,46.68,32.83,0.0,0.0,0.0,-1.0,1,563,2.28,True
29,741,29.64,car,2,0.3185,1186.93,0.36,1233.71,33.33,1210.32,33.33,46.78,32.97,0.0,0.0,0.0,-1.0,1,564,2.27,True
29,742,29.68,car,2,0.2915,1186.95,0.34,1233.82,33.43,1210.38,33.43,46.87,33.08,0.0,0.0,0.0,-1.0,1,565,2.21,True
29,743,29.72,car,2,0.2602,1186.97,0.35,1233.88,33.44,1210.42,33.44,46.92,33.09,0.0,0.0,0.0,-1.0,1,566,2.2,True
29,744,29.76,car,2,0.2672,1186.99,0.35,1233.93,33.43,1210.46,33.43,46.94,33.08,0.0,0.0,0.0,-1.0,1,567,2.18,True
29,745,29.8,car,2,0.2617,1187.0,0.34,1233.98,33.43,1210.49,33.43,46.98,33.1,0.0,0.0,0.0,-1.0,1,568,2.02,True
29,752,30.08,car,2,0.2502,1187.14,0.32,1233.98,33.16,1210.56,33.16,46.84,32.84,0.0,0.0,0.0,-1.0,1,575,2.02,True
29,753,30.12,car,2,0.3035,1187.19,0.32,1233.98,33.13,1210.58,33.13,46.79,32.81,0.0,0.0,0.0,-1.0,1,576,2.18,True
29,754,30.16,car,2,0.3011,1187.26,0.32,1233.98,33.09,1210.62,33.09,46.72,32.77,0.0,0.0,0.0,-1.0,1,577,2.18,True
29,755,30.2,car,2,0.2909,1187.32,0.3,1233.97,33.02,1210.64,33.02,46.65,32.72,0.0,0.0,0.0,-1.0,1,578,2.18,True
29,756,30.24,car,2,0.3271,1187.37,0.29,1233.97,32.95,1210.67,32.95,46.6,32.66,0.0,0.0,0.0,-1.0,1,579,2.18,True
29,757,30.28,car,2,0.3312,1187.38,0.3,1233.97,32.83,1210.68,32.83,46.58,32.52,0.0,0.0,0.0,-1.0,1,580,2.18,True
29,758,30.32,car,2,0.3528,1187.38,0.31,1233.97,32.68,1210.68,32.68,46.59,32.37,0.0,0.0,0.0,-1.0,1,581,2.18,True
29,759,30.36,car,2,0.3665,1187.36,0.3,1233.99,32.57,1210.67,32.57,46.63,32.27,0.0,0.0,0.0,-1.0,1,582,2.18,True
29,760,30.4,car,2,0.3697,1187.35,0.29,1234.01,32.47,1210.68,32.47,46.66,32.18,0.0,0.0,0.0,-1.0,1,583,2.18,True
29,761,30.44,car,2,0.354,1187.33,0.28,1234.0,32.35,1210.67,32.35,46.67,32.07,0.0,0.0,0.0,-1.0,1,584,2.18,True
29,762,30.48,car,2,0.3773,1187.26,0.27,1233.98,32.21,1210.62,32.21,46.72,31.95,0.0,0.0,0.0,-1.0,1,585,2.18,True
29,763,30.52,car,2,0.3428,1187.14,0.25,1233.95,32.05,1210.54,32.05,46.82,31.81,0.0,0.0,0.0,-1.0,1,586,2.1,True
34,485,19.4,truck,5,0.8874,1421.15,126.94,1658.23,357.46,1539.69,357.46,237.08,230.52,0.0,0.0,0.0,-1.0,1,145,9.85,True
34,486,19.44,truck,5,0.8827,1421.17,126.91,1657.88,357.31,1539.52,357.31,236.71,230.41,0.0,0.0,0.0,-1.0,1,146,8.75,True
34,487,19.48,truck,5,0.8791,1421.18,126.86,1657.51,357.18,1539.35,357.18,236.33,230.33,0.0,0.0,0.0,-1.0,1,147,7.85,True
34,488,19.52,truck,5,0.8798,1421.18,126.81,1657.23,357.05,1539.21,357.05,236.04,230.24,0.0,0.0,0.0,-1.0,1,148,7.27,True
34,489,19.56,truck,5,0.8734,1421.18,126.75,1656.97,356.86,1539.08,356.86,235.8,230.11,0.0,0.0,0.0,-1.0,1,149,7.11,True
34,490,19.6,truck,5,0.8824,1421.17,126.67,1656.61,356.7,1538.89,356.7,235.45,230.03,0.0,0.0,0.0,-1.0,1,150,7.1,True
34,491,19.64,truck,5,0.8753,1421.17,126.55,1656.31,356.39,1538.74,356.39,235.13,229.85,0.0,0.0,0.0,-1.0,1,151,7.01,True
34,492,19.68,truck,5,0.8723,1421.17,126.46,1656.07,356.12,1538.62,356.12,234.9,229.66,0.0,0.0,0.0,-1.0,1,152,6.75,True
34,493,19.72,truck,5,0.8784,1421.16,126.36,1655.81,355.84,1538.49,355.84,234.65,229.47,0.0,0.0,0.0,-1.0,1,153,6.58,True
34,494,19.76,truck,5,0.8756,1421.17,126.22,1655.51,355.73,1538.34,355.73,234.34,229.51,0.0,0.0,0.0,-1.0,1,154,6.52,True
34,495,19.8,truck,5,0.8728,1421.16,125.96,1655.23,355.56,1538.2,355.56,234.07,229.6,0.0,0.0,0.0,-1.0,1,155,6.25,True
34,496,19.84,truck,5,0.8791,1421.14,125.79,1655.01,355.43,1538.08,355.43,233.87,229.64,0.0,0.0,0.0,-1.0,1,156,5.79,True
34,497,19.88,truck,5,0.8837,1421.13,125.69,1654.8,355.42,1537.96,355.42,233.67,229.73,0.0,0.0,0.0,-1.0,1,157,4.85,True
34,498,19.92,truck,5,0.8988,1421.12,125.64,1654.64,355.44,1537.88,355.44,233.52,229.8,0.0,0.0,0.0,-1.0,1,158,3.94,True
34,499,19.96,truck,5,0.8975,1421.12,125.67,1654.52,355.49,1537.82,355.49,233.4,229.82,0.0,0.0,0.0,-1.0,1,159,3.05,True
34,500,20.0,truck,5,0.9005,1421.12,125.72,1654.43,355.53,1537.78,355.53,233.32,229.8,0.0,0.0,0.0,-1.0,1,160,2.87,True
34,501,20.04,truck,5,0.9068,1421.11,125.71,1654.37,355.53,1537.74,355.53,233.26,229.82,0.0,0.0,0.0,-1.0,1,161,2.8,True
34,502,20.08,truck,5,0.9064,1421.09,125.68,1654.34,355.55,1537.71,355.55,233.25,229.86,0.0,0.0,0.0,-1.0,1,162,2.61,True
34,503,20.12,truck,5,0.8981,1421.02,125.7,1654.33,355.6,1537.67,355.6,233.31,229.9,0.0,0.0,0.0,-1.0,1,163,2.58,True
34,504,20.16,truck,5,0.897,1420.94,125.7,1654.32,355.68,1537.63,355.68,233.38,229.98,0.0,0.0,0.0,-1.0,1,164,2.5,True
34,505,20.2,truck,5,0.8989,1420.85,125.65,1654.3,355.75,1537.57,355.75,233.45,230.1,0.0,0.0,0.0,-1.0,1,165,2.46,True
34,506,20.24,truck,5,0.8973,1420.75,125.63,1654.3,355.85,1537.53,355.85,233.54,230.21,0.0,0.0,0.0,-1.0,1,166,2.45,True
34,507,20.28,truck,5,0.8953,1420.64,125.64,1654.3,355.96,1537.47,355.96,233.66,230.32,0.0,0.0,0.0,-1.0,1,167,2.37,True
34,508,20.32,truck,5,0.902,1420.54,125.64,1654.28,356.02,1537.41,356.02,233.74,230.38,0.0,0.0,0.0,-1.0,1,168,2.18,True
34,509,20.36,truck,5,0.9053,1420.42,125.64,1654.24,356.05,1537.33,356.05,233.82,230.4,0.0,0.0,0.0,-1.0,1,169,2.13,True
34,510,20.4,truck,5,0.9053,1420.25,125.65,1654.21,356.08,1537.23,356.08,233.96,230.43,0.0,0.0,0.0,-1.0,1,170,2.12,True
34,511,20.44,truck,5,0.9084,1420.04,125.67,1654.17,356.1,1537.1,356.1,234.13,230.44,0.0,0.0,0.0,-1.0,1,171,2.09,True
34,512,20.48,truck,5,0.9048,1419.8,125.68,1654.15,356.14,1536.97,356.14,234.35,230.46,0.0,0.0,0.0,-1.0,1,172,2.06,True
34,513,20.52,truck,5,0.9052,1419.55,125.71,1654.14,356.18,1536.85,356.18,234.59,230.48,0.0,0.0,0.0,-1.0,1,173,2.04,True
34,514,20.56,truck,5,0.9036,1419.32,125.73,1654.14,356.23,1536.73,356.23,234.82,230.5,0.0,0.0,0.0,-1.0,1,174,1.79,True
34,515,20.6,truck,5,0.9075,1419.22,125.72,1654.14,356.25,1536.68,356.25,234.92,230.54,0.0,0.0,0.0,-1.0,1,175,1.66,True
34,516,20.64,truck,5,0.9051,1419.09,125.72,1654.14,356.32,1536.61,356.32,235.05,230.6,0.0,0.0,0.0,-1.0,1,176,1.6,True
34,517,20.68,truck,5,0.9007,1418.92,125.72,1654.13,356.41,1536.53,356.41,235.21,230.69,0.0,0.0,0.0,-1.0,1,177,1.56,True
34,518,20.72,truck,5,0.9066,1418.89,125.69,1654.14,356.45,1536.52,356.45,235.26,230.76,0.0,0.0,0.0,-1.0,1,178,1.5,True
34,519,20.76,truck,5,0.9049,1418.89,125.61,1654.17,356.46,1536.53,356.46,235.28,230.84,0.0,0.0,0.0,-1.0,1,179,1.48,True
34,520,20.8,truck,5,0.8995,1418.83,125.61,1654.18,356.51,1536.51,356.51,235.35,230.9,0.0,0.0,0.0,-1.0,1,180,1.46,True
34,521,20.84,truck,5,0.906,1418.74,125.57,1654.19,356.54,1536.47,356.54,235.45,230.98,0.0,0.0,0.0,-1.0,1,181,1.45,True
34,522,20.88,truck,5,0.9081,1418.68,125.47,1654.23,356.53,1536.45,356.53,235.55,231.06,0.0,0.0,0.0,-1.0,1,182,1.4,True
34,523,20.92,truck,5,0.9018,1418.58,125.48,1654.24,356.58,1536.41,356.58,235.67,231.1,0.0,0.0,0.0,-1.0,1,183,1.22,True
34,524,20.96,truck,5,0.9065,1418.47,125.51,1654.24,356.63,1536.36,356.63,235.77,231.12,0.0,0.0,0.0,-1.0,1,184,1.1,True
34,525,21.0,truck,5,0.908,1418.44,125.48,1654.25,356.63,1536.34,356.63,235.81,231.15,0.0,0.0,0.0,-1.0,1,185,1.1,True
34,526,21.04,truck,5,0.9091,1418.4,125.45,1654.25,356.61,1536.33,356.61,235.85,231.16,0.0,0.0,0.0,-1.0,1,186,1.05,True
34,527,21.08,truck,5,0.9075,1418.29,125.5,1654.25,356.61,1536.27,356.61,235.96,231.11,0.0,0.0,0.0,-1.0,1,187,0.97,True
34,528,21.12,truck,5,0.9047,1418.19,125.57,1654.24,356.63,1536.22,356.63,236.05,231.06,0.0,0.0,0.0,-1.0,1,188,0.84,True
34,529,21.16,truck,5,0.9014,1418.2,125.54,1654.27,356.62,1536.23,356.62,236.07,231.08,0.0,0.0,0.0,-1.0,1,189,0.69,True
34,530,21.2,truck,5,0.9,1418.18,125.53,1654.3,356.64,1536.24,356.64,236.12,231.11,0.0,0.0,0.0,-1.0,1,190,0.67,True
34,531,21.24,truck,5,0.8966,1418.1,125.58,1654.33,356.65,1536.21,356.65,236.23,231.07,0.0,0.0,0.0,-1.0,1,191,0.67,True
34,532,21.28,truck,5,0.9015,1418.07,125.55,1654.37,356.64,1536.22,356.64,236.3,231.09,0.0,0.0,0.0,-1.0,1,192,0.63,True
34,533,21.32,truck,5,0.8988,1418.03,125.49,1654.42,356.64,1536.22,356.64,236.39,231.15,0.0,0.0,0.0,-1.0,1,193,0.61,True
34,534,21.36,truck,5,0.8973,1417.96,125.51,1654.46,356.65,1536.21,356.65,236.49,231.13,0.0,0.0,0.0,-1.0,1,194,0.61,True
34,535,21.4,truck,5,0.8916,1417.87,125.55,1654.48,356.67,1536.17,356.67,236.61,231.12,0.0,0.0,0.0,-1.0,1,195,0.61,True
34,536,21.44,truck,5,0.886,1417.84,125.53,1654.52,356.66,1536.18,356.66,236.68,231.13,0.0,0.0,0.0,-1.0,1,196,0.61,True
34,537,21.48,truck,5,0.8903,1417.75,125.54,1654.54,356.66,1536.15,356.66,236.79,231.12,0.0,0.0,0.0,-1.0,1,197,0.61,True
34,538,21.52,truck,5,0.8804,1417.61,125.56,1654.6,356.62,1536.11,356.62,236.99,231.06,0.0,0.0,0.0,-1.0,1,198,0.61,True
34,539,21.56,truck,5,0.8879,1417.53,125.56,1654.63,356.62,1536.08,356.62,237.1,231.06,0.0,0.0,0.0,-1.0,1,199,0.61,True
34,540,21.6,truck,5,0.8882,1417.48,125.54,1654.66,356.62,1536.07,356.62,237.18,231.08,0.0,0.0,0.0,-1.0,1,200,0.61,True
34,541,21.64,truck,5,0.8832,1417.39,125.57,1654.67,356.65,1536.03,356.65,237.28,231.08,0.0,0.0,0.0,-1.0,1,201,0.61,True
34,542,21.68,truck,5,0.8867,1417.35,125.6,1654.69,356.69,1536.02,356.69,237.34,231.08,0.0,0.0,0.0,-1.0,1,202,0.61,True
34,543,21.72,truck,5,0.8787,1417.37,125.59,1654.73,356.71,1536.05,356.71,237.37,231.12,0.0,0.0,0.0,-1.0,1,203,0.61,True
34,544,21.76,truck,5,0.8768,1417.38,125.6,1654.76,356.74,1536.07,356.74,237.38,231.14,0.0,0.0,0.0,-1.0,1,204,0.61,True
34,545,21.8,truck,5,0.8753,1417.34,125.63,1654.79,356.75,1536.07,356.75,237.45,231.12,0.0,0.0,0.0,-1.0,1,205,0.61,True
34,546,21.84,truck,5,0.8915,1417.36,125.62,1654.83,356.74,1536.09,356.74,237.48,231.12,0.0,0.0,0.0,-1.0,1,206,0.61,True
34,547,21.88,truck,5,0.8893,1417.39,125.58,1654.87,356.72,1536.13,356.72,237.48,231.14,0.0,0.0,0.0,-1.0,1,207,0.61,True
34,548,21.92,truck,5,0.8808,1417.35,125.59,1654.93,356.68,1536.14,356.68,237.58,231.09,0.0,0.0,0.0,-1.0,1,208,0.61,True
34,549,21.96,truck,5,0.883,1417.33,125.6,1654.93,356.66,1536.13,356.66,237.6,231.06,0.0,0.0,0.0,-1.0,1,209,0.61,True
34,550,22.0,truck,5,0.8832,1417.36,125.55,1654.94,356.62,1536.15,356.62,237.58,231.07,0.0,0.0,0.0,-1.0,1,210,0.6,True
34,551,22.04,truck,5,0.8909,1417.34,125.54,1654.94,356.63,1536.14,356.63,237.6,231.09,0.0,0.0,0.0,-1.0,1,211,0.6,True
34,552,22.08,truck,5,0.8888,1417.25,125.58,1654.93,356.66,1536.09,356.66,237.68,231.07,0.0,0.0,0.0,-1.0,1,212,0.6,True
34,553,22.12,truck,5,0.8896,1417.27,125.57,1654.94,356.68,1536.11,356.68,237.67,231.11,0.0,0.0,0.0,-1.0,1,213,0.6,True
34,554,22.16,truck,5,0.8877,1417.31,125.53,1654.96,356.72,1536.14,356.72,237.65,231.18,0.0,0.0,0.0,-1.0,1,214,0.6,True
34,555,22.2,truck,5,0.8944,1417.31,125.56,1654.95,356.76,1536.13,356.76,237.64,231.2,0.0,0.0,0.0,-1.0,1,215,0.6,True
34,556,22.24,truck,5,0.8954,1417.32,125.6,1654.94,356.79,1536.13,356.79,237.62,231.19,0.0,0.0,0.0,-1.0,1,216,0.6,True
34,557,22.28,truck,5,0.898,1417.37,125.56,1654.95,356.78,1536.16,356.78,237.58,231.22,0.0,0.0,0.0,-1.0,1,217,0.59,True
34,558,22.32,truck,5,0.8971,1417.42,125.56,1654.94,356.81,1536.18,356.81,237.52,231.25,0.0,0.0,0.0,-1.0,1,218,0.58,True
34,559,22.36,truck,5,0.8983,1417.43,125.62,1654.93,356.83,1536.18,356.83,237.51,231.22,0.0,0.0,0.0,-1.0,1,219,0.58,True
34,560,22.4,truck,5,0.901,1417.5,125.61,1654.93,356.84,1536.21,356.84,237.43,231.23,0.0,0.0,0.0,-1.0,1,220,0.58,True
34,561,22.44,truck,5,0.9059,1417.61,125.58,1654.93,356.82,1536.27,356.82,237.32,231.24,0.0,0.0,0.0,-1.0,1,221,0.58,True
34,562,22.48,truck,5,0.9006,1417.6,125.63,1654.93,356.84,1536.27,356.84,237.33,231.22,0.0,0.0,0.0,-1.0,1,222,0.58,True
34,563,22.52,truck,5,0.905,1417.57,125.7,1654.92,356.84,1536.25,356.84,237.35,231.14,0.0,0.0,0.0,-1.0,1,223,0.58,True
34,564,22.56,truck,5,0.9113,1417.64,125.69,1654.92,356.8,1536.28,356.8,237.28,231.11,0.0,0.0,0.0,-1.0,1,224,0.58,True
34,565,22.6,truck,5,0.9115,1417.74,125.67,1654.91,356.78,1536.32,356.78,237.17,231.11,0.0,0.0,0.0,-1.0,1,225,0.58,True
34,566,22.64,truck,5,0.9079,1417.72,125.69,1654.89,356.8,1536.3,356.8,237.16,231.11,0.0,0.0,0.0,-1.0,1,226,0.58,True
34,567,22.68,truck,5,0.9071,1417.78,125.7,1654.88,356.81,1536.33,356.81,237.09,231.11,0.0,0.0,0.0,-1.0,1,227,0.58,True
34,568,22.72,truck,5,0.9079,1417.93,125.68,1654.87,356.82,1536.4,356.82,236.94,231.13,0.0,0.0,0.0,-1.0,1,228,0.59,True
34,569,22.76,truck,5,0.9048,1417.94,125.71,1654.85,356.86,1536.4,356.86,236.92,231.15,0.0,0.0,0.0,-1.0,1,229,0.6,True
34,570,22.8,truck,5,0.9057,1417.92,125.74,1654.84,356.89,1536.38,356.89,236.92,231.14,0.0,0.0,0.0,-1.0,1,230,0.61,True
34,571,22.84,truck,5,0.9044,1417.99,125.73,1654.84,356.84,1536.41,356.84,236.85,231.11,0.0,0.0,0.0,-1.0,1,231,0.61,True
34,572,22.88,truck,5,0.9115,1418.03,125.73,1654.85,356.74,1536.44,356.74,236.82,231.01,0.0,0.0,0.0,-1.0,1,232,0.61,True
34,573,22.92,truck,5,0.9118,1417.95,125.76,1654.87,356.59,1536.41,356.59,236.92,230.83,0.0,0.0,0.0,-1.0,1,233,0.61,True
34,574,22.96,truck,5,0.9114,1417.94,125.75,1654.89,356.38,1536.41,356.38,236.95,230.63,0.0,0.0,0.0,-1.0,1,234,0.63,True
34,575,23.0,truck,5,0.9102,1417.95,125.71,1654.89,356.17,1536.42,356.17,236.95,230.46,0.0,0.0,0.0,-1.0,1,235,0.64,True
34,576,23.04,truck,5,0.9105,1417.89,125.72,1654.89,356.11,1536.39,356.11,237.0,230.39,0.0,0.0,0.0,-1.0,1,236,0.67,True
34,577,23.08,truck,5,0.9031,1417.84,125.74,1654.88,356.06,1536.36,356.06,237.04,230.32,0.0,0.0,0.0,-1.0,1,237,0.67,True
34,578,23.12,truck,5,0.8994,1417.89,125.7,1654.87,355.94,1536.38,355.94,236.98,230.24,0.0,0.0,0.0,-1.0,1,238,0.71,True
34,579,23.16,truck,5,0.9025,1417.96,125.68,1654.86,355.89,1536.41,355.89,236.9,230.21,0.0,0.0,0.0,-1.0,1,239,0.72,True
34,580,23.2,truck,5,0.9072,1417.96,125.69,1654.84,355.89,1536.4,355.89,236.89,230.2,0.0,0.0,0.0,-1.0,1,240,0.74,True
34,581,23.24,truck,5,0.9118,1418.01,125.64,1654.85,355.84,1536.43,355.84,236.83,230.2,0.0,0.0,0.0,-1.0,1,241,0.8,True
34,582,23.28,truck,5,0.9159,1418.08,125.57,1654.86,355.78,1536.47,355.78,236.78,230.21,0.0,0.0,0.0,-1.0,1,242,0.81,True
34,583,23.32,truck,5,0.9097,1418.05,125.6,1654.88,355.79,1536.46,355.79,236.82,230.19,0.0,0.0,0.0,-1.0,1,243,0.81,True
34,584,23.36,truck,5,0.9111,1418.07,125.62,1654.88,355.83,1536.48,355.83,236.81,230.22,0.0,0.0,0.0,-1.0,1,244,0.81,True
34,585,23.4,truck,5,0.9101,1418.11,125.56,1654.92,355.81,1536.52,355.81,236.82,230.25,0.0,0.0,0.0,-1.0,1,245,0.81,True
34,586,23.44,truck,5,0.9125,1418.12,125.54,1654.94,355.8,1536.53,355.8,236.82,230.26,0.0,0.0,0.0,-1.0,1,246,0.82,True
34,587,23.48,truck,5,0.9162,1418.09,125.57,1654.94,355.78,1536.51,355.78,236.85,230.21,0.0,0.0,0.0,-1.0,1,247,0.84,True
34,588,23.52,truck,5,0.9146,1418.13,125.54,1654.95,355.72,1536.54,355.72,236.82,230.19,0.0,0.0,0.0,-1.0,1,248,0.84,True
34,589,23.56,truck,5,0.915,1418.17,125.45,1654.98,355.65,1536.58,355.65,236.8,230.19,0.0,0.0,0.0,-1.0,1,249,0.87,True
34,590,23.6,truck,5,0.9171,1418.16,125.46,1654.99,355.6,1536.57,355.6,236.83,230.14,0.0,0.0,0.0,-1.0,1,250,0.89,True
34,591,23.64,truck,5,0.9132,1418.13,125.49,1654.97,355.6,1536.55,355.6,236.84,230.11,0.0,0.0,0.0,-1.0,1,251,0.92,True
34,592,23.68,truck,5,0.9135,1418.14,125.4,1655.0,355.57,1536.57,355.57,236.87,230.17,0.0,0.0,0.0,-1.0,1,252,0.97,True
34,593,23.72,truck,5,0.9134,1418.17,125.32,1655.01,355.58,1536.59,355.58,236.85,230.26,0.0,0.0,0.0,-1.0,1,253,1.0,True
34,594,23.76,truck,5,0.9129,1418.11,125.34,1655.0,355.61,1536.56,355.61,236.89,230.26,0.0,0.0,0.0,-1.0,1,254,1.07,True
34,595,23.8,truck,5,0.9138,1418.09,125.29,1655.01,355.66,1536.55,355.66,236.92,230.37,0.0,0.0,0.0,-1.0,1,255,1.07,True
34,596,23.84,truck,5,0.9109,1418.04,125.17,1655.04,355.75,1536.54,355.75,237.0,230.57,0.0,0.0,0.0,-1.0,1,256,1.08,True
34,597,23.88,truck,5,0.907,1417.93,125.17,1655.05,355.89,1536.49,355.89,237.12,230.71,0.0,0.0,0.0,-1.0,1,257,1.12,True
